timestamp_ms,H,V,etiqueta
1779166205392,892.08,892.08,arriba
1779166205419,892.44,892.44,arriba
1779166205419,894.76,894.76,arriba
1779166205419,896.86,896.86,arriba
1779166205420,876.74,876.74,arriba
1779166205420,870.63,870.63,arriba
1779166205446,867.14,867.14,arriba
1779166205447,855.99,855.99,arriba
1779166205447,851.96,851.96,arriba
1779166205448,838.33,838.33,arriba
1779166205473,828.07,828.07,arriba
1779166205474,810.83,810.83,arriba
1779166205474,765.31,765.31,arriba
1779166205475,732.35,732.35,arriba
1779166205475,728.68,728.68,arriba
1779166205501,753.38,753.38,arriba
1779166205502,753.61,753.61,arriba
1779166205502,711.82,711.82,arriba
1779166205502,696.21,696.21,arriba
1779166205528,718.15,718.15,arriba
1779166205529,709.91,709.91,arriba
1779166205529,686.48,686.48,arriba
1779166205529,673.4,673.4,arriba
1779166205530,649.63,649.63,arriba
1779166205556,640.24,640.24,arriba
1779166205556,645.78,645.78,arriba
1779166205557,638.77,638.77,arriba
1779166205557,614.46,614.46,arriba
1779166205583,570.58,570.58,arriba
1779166205583,529.09,529.09,arriba
1779166205584,519.75,519.75,arriba
1779166205584,545.34,545.34,arriba
1779166205610,554.38,554.38,arriba
1779166205610,544.51,544.51,arriba
1779166205611,513.62,513.62,arriba
1779166205611,507.83,507.83,arriba
1779166205611,522.62,522.62,arriba
1779166205637,499.92,499.92,arriba
1779166205638,473.5,473.5,arriba
1779166205638,469.72,469.72,arriba
1779166205639,470.31,470.31,arriba
1779166205639,422.85,422.85,arriba
1779166205665,414.13,414.13,arriba
1779166205665,430.29,430.29,arriba
1779166205666,422.83,422.83,arriba
1779166205666,384.11,384.11,arriba
1779166205692,387.27,387.27,arriba
1779166205692,412.11,412.11,arriba
1779166205693,402.47,402.47,arriba
1779166205693,373.79,373.79,arriba
1779166205693,365.98,365.98,arriba
1779166205720,356.95,356.95,arriba
1779166205720,364.82,364.82,arriba
1779166205721,373.91,373.91,arriba
1779166205721,372.08,372.08,arriba
1779166205747,334.44,334.44,arriba
1779166205747,332.57,332.57,arriba
1779166205748,338.88,338.88,arriba
1779166205748,316.56,316.56,arriba
1779166205774,300.47,300.47,arriba
1779166205775,289.99,289.99,arriba
1779166205775,292.56,292.56,arriba
1779166205775,292.87,292.87,arriba
1779166205776,287.15,287.15,arriba
1779166205802,276.01,276.01,arriba
1779166205802,285.97,285.97,arriba
1779166205802,286.94,286.94,arriba
1779166205803,277.82,277.82,arriba
1779166205803,247.6,247.6,arriba
1779166205830,256.41,256.41,arriba
1779166205855,268.34,268.34,arriba
1779166205856,269.07,269.07,arriba
1779166205856,245.73,245.73,arriba
1779166205857,222.73,222.73,arriba
1779166205857,220.02,220.02,arriba
1779166205857,201.59,201.59,arriba
1779166205858,185.0,185.0,arriba
1779166205884,176.07,176.07,arriba
1779166205884,162.03,162.03,arriba
1779166205885,161.39,161.39,arriba
1779166205885,156.82,156.82,arriba
1779166205885,140.71,140.71,arriba
1779166205911,116.2,116.2,arriba
1779166205912,84.15,84.15,arriba
1779166205912,87.3,87.3,arriba
1779166205912,62.14,62.14,arriba
1779166205939,75.5,75.5,arriba
1779166205939,89.51,89.51,arriba
1779166205940,72.13,72.13,arriba
1779166205967,62.49,62.49,arriba
1779166205968,43.81,43.81,arriba
1779166205968,30.99,30.99,arriba
1779166205969,29.46,29.46,arriba
1779166205969,18.08,18.08,arriba
1779166205969,5.84,5.84,arriba
1779166205970,-3.17,-3.17,arriba
1779166205996,14.71,14.71,arriba
1779166205997,16.81,16.81,arriba
1779166205997,-13.3,-13.3,arriba
1779166205998,-56.41,-56.41,arriba
1779166205998,-85.2,-85.2,arriba
1779166206024,-79.11,-79.11,arriba
1779166206025,-63.63,-63.63,arriba
1779166206025,-67.7,-67.7,arriba
1779166206025,-101.36,-101.36,arriba
1779166206052,-95.66,-95.66,arriba
1779166206052,-82.52,-82.52,arriba
1779166206052,-88.7,-88.7,arriba
1779166206053,-120.26,-120.26,arriba
1779166206053,-122.67,-122.67,arriba
1779166206079,-88.84,-88.84,arriba
1779166206080,-98.38,-98.38,arriba
1779166206080,-98.98,-98.98,arriba
1779166206081,-139.51,-139.51,arriba
1779166206107,-125.99,-125.99,arriba
1779166206107,-83.83,-83.83,arriba
1779166206108,-79.87,-79.87,arriba
1779166206134,-84.32,-84.32,arriba
1779166206135,-100.32,-100.32,arriba
1779166206135,-108.72,-108.72,arriba
1779166206135,-104.28,-104.28,arriba
1779166206136,-66.28,-66.28,arriba
1779166206136,-54.09,-54.09,arriba
1779166206137,-77.11,-77.11,arriba
1779166206163,-133.83,-133.83,arriba
1779166206164,-104.88,-104.88,arriba
1779166206164,-56.82,-56.82,arriba
1779166206164,-65.57,-65.57,arriba
1779166206190,-87.45,-87.45,arriba
1779166206191,-109.14,-109.14,arriba
1779166206191,-100.65,-100.65,arriba
1779166206192,-87.02,-87.02,arriba
1779166206192,-74.75,-74.75,arriba
1779166206219,-73.71,-73.71,arriba
1779166206219,-22.77,-22.77,arriba
1779166206220,25.08,25.08,arriba
1779166206220,66.14,66.14,arriba
1779166206220,93.09,93.09,arriba
1779166206247,101.35,101.35,arriba
1779166206247,124.78,124.78,arriba
1779166206248,145.87,145.87,arriba
1779166206248,164.85,164.85,arriba
1779166206274,177.94,177.94,arriba
1779166206275,173.71,173.71,arriba
1779166206275,167.91,167.91,arriba
1779166206276,150.68,150.68,arriba
1779166206276,125.18,125.18,arriba
1779166206303,96.23,96.23,arriba
1779166206303,60.18,60.18,arriba
1779166206304,11.73,11.73,arriba
1779166206304,-37.88,-37.88,arriba
1779166206331,-96.52,-96.52,arriba
1779166206331,-153.3,-153.3,arriba
1779166206331,-214.4,-214.4,arriba
1779166206332,-283.39,-283.39,arriba
1779166206332,-351.49,-351.49,arriba
1779166206359,-422.77,-422.77,arriba
1779166206359,-504.93,-504.93,arriba
1779166206360,-580.86,-580.86,arriba
1779166206360,-651.21,-651.21,arriba
1779166206361,-728.52,-728.52,arriba
1779166206387,-804.1,-804.1,arriba
1779166206388,-880.12,-880.12,arriba
1779166206388,-950.54,-950.54,arriba
1779166206585,-984.37,-984.37,arriba
1779166206589,-966.36,-966.36,arriba
1779166206617,-946.16,-946.16,arriba
1779166206645,-923.98,-923.98,arriba
1779166206646,-906.01,-906.01,arriba
1779166206646,-883.84,-883.84,arriba
1779166206647,-861.89,-861.89,arriba
1779166206647,-844.13,-844.13,arriba
1779166206648,-818.15,-818.15,arriba
1779166206648,-796.77,-796.77,arriba
1779166206648,-777.52,-777.52,arriba
1779166206676,-752.2,-752.2,arriba
1779166206676,-733.41,-733.41,arriba
1779166206677,-714.51,-714.51,arriba
1779166208554,-29.91,-29.91,arriba
1779166208554,-29.35,-29.35,arriba
1779166208555,-22.85,-22.85,arriba
1779166208555,-17.0,-17.0,arriba
1779166208583,-15.73,-15.73,arriba
1779166208583,-10.59,-10.59,arriba
1779166208584,-3.96,-3.96,arriba
1779166208584,-4.0,-4.0,arriba
1779166208585,-0.03,-0.03,arriba
1779166208603,-2.46,-2.46,arriba
1779166208603,-2.65,-2.65,arriba
1779166208604,1.19,1.19,arriba
1779166208629,0.64,0.64,arriba
1779166208629,0.14,0.14,arriba
1779166208630,-0.31,-0.31,arriba
1779166208630,1.29,1.29,arriba
1779166208656,-1.27,-1.27,arriba
1779166208656,-3.57,-3.57,arriba
1779166208657,-7.65,-7.65,arriba
1779166208657,-7.32,-7.32,arriba
1779166208657,-7.02,-7.02,arriba
1779166208683,-4.75,-4.75,arriba
1779166208684,-2.7,-2.7,arriba
1779166208684,-6.87,-6.87,arriba
1779166208685,-6.61,-6.61,arriba
1779166208686,-2.38,-2.38,arriba
1779166208712,-2.58,-2.58,arriba
1779166208712,-2.75,-2.75,arriba
1779166208713,-2.91,-2.91,arriba
1779166208713,-3.05,-3.05,arriba
1779166208739,2.82,2.82,arriba
1779166208739,6.11,6.11,arriba
1779166208740,11.07,11.07,arriba
1779166208740,17.53,17.53,arriba
1779166208740,23.34,23.34,arriba
1779166208766,48.58,48.58,arriba
1779166208766,87.29,87.29,arriba
1779166208767,126.13,126.13,arriba
1779166208767,187.08,187.08,arriba
1779166208793,255.94,255.94,arriba
1779166208793,323.92,323.92,arriba
1779166208793,395.09,395.09,arriba
1779166208794,469.15,469.15,arriba
1779166208794,539.8,539.8,arriba
1779166208820,605.39,605.39,arriba
1779166208820,666.42,666.42,arriba
1779166208820,717.35,717.35,arriba
1779166208821,773.18,773.18,arriba
1779166208821,825.43,825.43,arriba
1779166208847,870.45,870.45,arriba
1779166208848,912.98,912.98,arriba
1779166208848,951.25,951.25,arriba
1779166208848,977.69,977.69,arriba
1779166208874,993.49,993.49,arriba
1779166208948,994.71,994.71,arriba
1779166208974,972.81,972.81,arriba
1779166208974,927.09,927.09,arriba
1779166208975,909.95,909.95,arriba
1779166208975,888.53,888.53,arriba
1779166208977,855.24,855.24,arriba
1779166209003,837.29,837.29,arriba
1779166209004,823.12,823.12,arriba
1779166209004,806.38,806.38,arriba
1779166209004,777.31,777.31,arriba
1779166209031,743.15,743.15,arriba
1779166209031,726.4,726.4,arriba
1779166209031,709.33,709.33,arriba
1779166209032,687.96,687.96,arriba
1779166209032,674.74,674.74,arriba
1779166209058,658.83,658.83,arriba
1779166209058,656.51,656.51,arriba
1779166209059,652.43,652.43,arriba
1779166209059,626.76,626.76,arriba
1779166209085,603.65,603.65,arriba
1779166209085,602.85,602.85,arriba
1779166209086,588.13,588.13,arriba
1779166209086,574.89,574.89,arriba
1779166209112,558.97,558.97,arriba
1779166209139,544.64,544.64,arriba
1779166209139,523.74,523.74,arriba
1779166209140,498.94,498.94,arriba
1779166209140,488.61,488.61,arriba
1779166209140,495.32,495.32,arriba
1779166209141,477.35,477.35,arriba
1779166209141,459.19,459.19,arriba
1779166209141,462.84,462.84,arriba
1779166209142,456.12,456.12,arriba
1779166209168,436.08,436.08,arriba
1779166209168,430.04,430.04,arriba
1779166209168,422.6,422.6,arriba
1779166209169,425.91,425.91,arriba
1779166209195,408.89,408.89,arriba
1779166209195,387.57,387.57,arriba
1779166209196,384.38,384.38,arriba
1779166209196,365.51,365.51,arriba
1779166209222,350.52,350.52,arriba
1779166209223,361.04,361.04,arriba
1779166209223,352.5,352.5,arriba
1779166209224,342.82,342.82,arriba
1779166209224,330.11,330.11,arriba
1779166209250,324.66,324.66,arriba
1779166209251,313.77,313.77,arriba
1779166209251,311.96,311.96,arriba
1779166209251,306.33,306.33,arriba
1779166209252,291.26,291.26,arriba
1779166209278,271.71,271.71,arriba
1779166209278,250.1,250.1,arriba
1779166209278,240.66,240.66,arriba
1779166209279,232.16,232.16,arriba
1779166209305,216.51,216.51,arriba
1779166209305,186.43,186.43,arriba
1779166209306,177.36,177.36,arriba
1779166209306,159.19,159.19,arriba
1779166209332,128.84,128.84,arriba
1779166209333,121.52,121.52,arriba
1779166209333,124.94,124.94,arriba
1779166209333,106.01,106.01,arriba
1779166209334,82.98,82.98,arriba
1779166209360,72.25,72.25,arriba
1779166209360,60.59,60.59,arriba
1779166209361,46.1,46.1,arriba
1779166209361,35.06,35.06,arriba
1779166209387,35.12,35.12,arriba
1779166209387,21.18,21.18,arriba
1779166209388,4.63,4.63,arriba
1779166209388,1.73,1.73,arriba
1779166209389,3.13,3.13,arriba
1779166209415,-5.62,-5.62,arriba
1779166209415,-19.49,-19.49,arriba
1779166209415,-21.97,-21.97,arriba
1779166209416,-26.21,-26.21,arriba
1779166209416,-36.02,-36.02,arriba
1779166209443,-54.85,-54.85,arriba
1779166209443,-59.79,-59.79,arriba
1779166209443,-54.25,-54.25,arriba
1779166209444,-57.25,-57.25,arriba
1779166209444,-67.96,-67.96,arriba
1779166209470,-83.6,-83.6,arriba
1779166209471,-89.67,-89.67,arriba
1779166209471,-79.13,-79.13,arriba
1779166209471,-79.65,-79.65,arriba
1779166209498,-92.12,-92.12,arriba
1779166209498,-111.34,-111.34,arriba
1779166209499,-122.64,-122.64,arriba
1779166209499,-132.81,-132.81,arriba
1779166209525,-127.96,-127.96,arriba
1779166209526,-131.59,-131.59,arriba
1779166209526,-136.87,-136.87,arriba
1779166209527,-133.61,-133.61,arriba
1779166209554,-142.68,-142.68,arriba
1779166209555,-150.85,-150.85,arriba
1779166209582,-158.19,-158.19,arriba
1779166209582,-168.81,-168.81,arriba
1779166209583,-168.36,-168.36,arriba
1779166209610,-163.95,-163.95,arriba
1779166209638,-165.99,-165.99,arriba
1779166209639,-171.82,-171.82,arriba
1779166209639,-173.07,-173.07,arriba
1779166209640,-172.2,-172.2,arriba
1779166209640,-165.41,-165.41,arriba
1779166209641,-157.3,-157.3,arriba
1779166209641,-150.0,-150.0,arriba
1779166209642,-141.43,-141.43,arriba
1779166209673,-133.72,-133.72,arriba
1779166209673,-122.78,-122.78,arriba
1779166209674,-122.94,-122.94,arriba
1779166209674,-131.07,-131.07,arriba
1779166209675,-138.4,-138.4,arriba
1779166209676,-156.99,-156.99,arriba
1779166209676,-181.72,-181.72,arriba
1779166209677,-209.98,-209.98,arriba
1779166209707,-251.42,-251.42,arriba
1779166209708,-292.71,-292.71,arriba
1779166209708,-335.87,-335.87,arriba
1779166209709,-386.71,-386.71,arriba
1779166209709,-434.47,-434.47,arriba
1779166209710,-485.46,-485.46,arriba
1779166209710,-541.35,-541.35,arriba
1779166209711,-591.64,-591.64,arriba
1779166209711,-646.91,-646.91,arriba
1779166209743,-702.65,-702.65,arriba
1779166209774,-754.82,-754.82,arriba
1779166209775,-811.77,-811.77,arriba
1779166209775,-869.02,-869.02,arriba
1779166209806,-928.55,-928.55,arriba
1779166209807,-990.13,-990.13,arriba
1779166209972,-987.05,-987.05,arriba
1779166210000,-962.78,-962.78,arriba
1779166210000,-936.93,-936.93,arriba
1779166210001,-913.67,-913.67,arriba
1779166210001,-884.74,-884.74,arriba
1779166210029,-858.7,-858.7,arriba
1779166210029,-833.26,-833.26,arriba
1779166210029,-802.36,-802.36,arriba
1779166210030,-776.56,-776.56,arriba
1779166210030,-751.34,-751.34,arriba
1779166210034,-722.63,-722.63,arriba
1779166210061,-700.8,-700.8,arriba
1779166210062,-677.15,-677.15,arriba
1779166210062,-651.87,-651.87,arriba
1779166210062,-631.12,-631.12,arriba
1779166211923,138.45,138.45,arriba
1779166211951,132.18,132.18,arriba
1779166211951,130.53,130.53,arriba
1779166211952,125.04,125.04,arriba
1779166211952,118.11,118.11,arriba
1779166211952,115.86,115.86,arriba
1779166211971,113.84,113.84,arriba
1779166211972,118.03,118.03,arriba
1779166211972,127.79,127.79,arriba
1779166211997,136.58,136.58,arriba
1779166211998,170.49,170.49,arriba
1779166211998,217.01,217.01,arriba
1779166211998,238.88,238.88,arriba
1779166212000,296.56,296.56,arriba
1779166212026,358.47,358.47,arriba
1779166212027,398.19,398.19,arriba
1779166212027,455.94,455.94,arriba
1779166212028,509.91,509.91,arriba
1779166212053,530.49,530.49,arriba
1779166212054,613.01,613.01,arriba
1779166212054,693.28,693.28,arriba
1779166212055,737.52,737.52,arriba
1779166212055,769.33,769.33,arriba
1779166212082,777.97,777.97,arriba
1779166212082,795.74,795.74,arriba
1779166212082,787.73,787.73,arriba
1779166212083,788.53,788.53,arriba
1779166212109,777.24,777.24,arriba
1779166212109,825.09,825.09,arriba
1779166212110,884.15,884.15,arriba
1779166212110,841.3,841.3,arriba
1779166212110,756.74,756.74,arriba
1779166212137,802.63,802.63,arriba
1779166212137,849.94,849.94,arriba
1779166212138,850.51,850.51,arriba
1779166212138,845.03,845.03,arriba
1779166212164,814.09,814.09,arriba
1779166212165,796.25,796.25,arriba
1779166212165,804.19,804.19,arriba
1779166212166,761.34,761.34,arriba
1779166212166,734.78,734.78,arriba
1779166212192,792.87,792.87,arriba
1779166212193,809.15,809.15,arriba
1779166212193,779.8,779.8,arriba
1779166212194,779.39,779.39,arriba
1779166212220,709.02,709.02,arriba
1779166212221,753.68,753.68,arriba
1779166212221,875.88,875.88,arriba
1779166212221,869.86,869.86,arriba
1779166212222,852.45,852.45,arriba
1779166212249,842.77,842.77,arriba
1779166212249,874.06,874.06,arriba
1779166212249,914.22,914.22,arriba
1779166212250,858.37,858.37,arriba
1779166212250,866.1,866.1,arriba
1779166212277,927.06,927.06,arriba
1779166212277,971.92,971.92,arriba
1779166212278,970.3,970.3,arriba
1779166212278,946.83,946.83,arriba
1779166212305,991.72,991.72,arriba
1779166212938,904.02,904.02,arriba
1779166212944,769.19,769.19,arriba
1779166212972,639.84,639.84,arriba
1779166212972,503.42,503.42,arriba
1779166212973,356.65,356.65,arriba
1779166212973,208.55,208.55,arriba
1779166213000,55.26,55.26,arriba
1779166213025,-94.69,-94.69,arriba
1779166213026,-241.66,-241.66,arriba
1779166213026,-391.92,-391.92,arriba
1779166213027,-535.16,-535.16,arriba
1779166213027,-678.08,-678.08,arriba
1779166213027,-818.7,-818.7,arriba
1779166213028,-947.26,-947.26,arriba
1779166215395,-670.72,-670.72,arriba
1779166215396,-706.08,-706.08,arriba
1779166215425,-733.91,-733.91,arriba
1779166215426,-756.95,-756.95,arriba
1779166215426,-787.69,-787.69,arriba
1779166215426,-805.35,-805.35,arriba
1779166215427,-823.25,-823.25,arriba
1779166215445,-841.35,-841.35,arriba
1779166215445,-847.65,-847.65,arriba
1779166215446,-855.32,-855.32,arriba
1779166215471,-860.22,-860.22,arriba
1779166215472,-860.63,-860.63,arriba
1779166215472,-865.0,-865.0,arriba
1779166215473,-860.93,-860.93,arriba
1779166215473,-855.27,-855.27,arriba
1779166215500,-852.17,-852.17,arriba
1779166215500,-841.39,-841.39,arriba
1779166215501,-833.68,-833.68,arriba
1779166215501,-826.75,-826.75,arriba
1779166215502,-816.5,-816.5,arriba
1779166215529,-807.28,-807.28,arriba
1779166215530,-794.99,-794.99,arriba
1779166215534,-783.92,-783.92,arriba
1779166215534,-777.96,-777.96,arriba
1779166215535,-764.6,-764.6,arriba
1779166215562,-750.57,-750.57,arriba
1779166215562,-739.94,-739.94,arriba
1779166215563,-724.38,-724.38,arriba
1779166215563,-718.38,-718.38,arriba
1779166215564,-708.97,-708.97,arriba
1779166215591,-694.51,-694.51,arriba
1779166215591,-689.49,-689.49,arriba
1779166215592,-682.97,-682.97,arriba
1779166215592,-673.1,-673.1,arriba
1779166215593,-664.23,-664.23,arriba
1779166215620,-648.24,-648.24,arriba
1779166215621,-635.84,-635.84,arriba
1779166215621,-624.69,-624.69,arriba
1779166215622,-608.65,-608.65,arriba
1779166215649,-602.22,-602.22,arriba
1779166215650,-596.43,-596.43,arriba
1779166215650,-585.22,-585.22,arriba
1779166215650,-581.13,-581.13,arriba
1779166215651,-573.45,-573.45,arriba
1779166215678,-566.54,-566.54,arriba
1779166215679,-560.31,-560.31,arriba
1779166215679,-546.71,-546.71,arriba
